id_cliente,sector,region,consumo_kwh,costo_miles_cop,area_m2,potencia_instalada_kw,num_equipos,horas_operacion,temperatura_c,factor_potencia,antiguedad_anios,interrupciones_mes,PC1,PC2,cluster,cluster_jerarquico,silueta
CL-0081,Comercial,Caribe,1719.8,1196.9,279.2,14.13,21,307,27.4,0.793,22.1,4,1.9972,2.275,3,3,0.4184
CL-0082,Residencial,Pacifica,358.8,304.0,84.0,9.09,9,128,27.4,0.977,7.1,1,-0.6766,-1.6611,2,0,0.3129
CL-0083,Industrial,Caribe,6006.6,3604.3,510.3,32.88,42,417,27.5,0.819,20.3,6,3.6089,2.1942,3,3,0.5845
CL-0084,Residencial,Andina,119.6,97.8,40.7,2.84,3,140,16.0,0.955,10.6,2,-2.343,-0.6788,2,2,0.6848
CL-0085,Residencial,Andina,77.5,62.1,56.0,4.26,5,61,15.1,0.957,6.0,1,-2.5594,-1.3603,2,2,0.6941
CL-0086,Residencial,Pacifica,194.4,155.1,33.5,3.59,3,174,28.6,0.967,8.5,0,-2.0307,-1.5786,2,2,0.6366
CL-0087,Comercial,Caribe,1142.4,825.0,148.5,10.58,10,306,30.3,0.926,11.0,2,0.8005,-0.645,1,0,0.3339
CL-0088,Residencial,Pacifica,180.6,154.5,53.1,4.04,4,123,27.2,0.913,14.7,1,-1.7343,-0.1405,2,2,0.4778
CL-0089,Residencial,Andina,99.1,80.1,23.7,2.26,2,117,19.5,0.839,20.3,0,-2.7858,1.0199,0,1,0.365
CL-0090,Comercial,Pacifica,506.1,370.6,86.9,5.88,6,251,31.6,0.968,6.1,0,-0.5163,-1.9736,2,0,0.1899
CL-0091,Residencial,Caribe,304.9,250.5,57.0,5.68,6,141,25.6,0.915,8.0,1,-1.1245,-0.8873,2,2,0.5683
CL-0092,Comercial,Andina,880.9,603.1,166.4,12.26,15,243,15.5,0.944,6.7,1,0.723,-1.5061,1,0,0.3801
CL-0093,Residencial,Caribe,83.2,67.5,22.6,1.93,1,121,27.8,0.974,7.7,1,-3.5071,-1.3221,2,2,0.637
CL-0094,Residencial,Caribe,362.5,293.7,68.8,7.52,7,149,27.3,0.943,5.8,1,-0.8171,-1.4294,2,0,0.4096
CL-0095,Residencial,Andina,125.8,100.2,59.4,6.17,5,85,14.8,0.958,7.4,1,-1.9513,-1.3032,2,2,0.681
CL-0096,Comercial,Andina,677.5,489.3,135.9,9.25,13,232,16.4,0.917,11.0,0,0.3811,-1.0265,1,0,0.2088
CL-0097,Residencial,Pacifica,63.0,52.1,38.8,2.85,3,56,23.6,0.841,17.3,4,-2.9091,1.8009,0,1,0.578
CL-0098,Residencial,Andina,105.8,81.2,61.6,4.97,5,62,17.7,0.884,15.0,1,-2.1161,0.2589,2,1,0.1966
CL-0099,Residencial,Andina,58.8,45.0,51.5,4.77,4,40,17.1,0.962,5.6,0,-3.0362,-1.6546,2,2,0.6379
CL-0100,Industrial,Andina,19612.5,12765.2,1955.4,108.56,147,513,18.0,0.787,23.0,1,5.8883,1.2763,3,3,0.3872
CL-0101,Industrial,Andina,13220.8,8185.4,615.4,69.98,78,561,18.0,0.788,19.4,2,4.7981,1.2571,3,3,0.4842
CL-0102,Comercial,Pacifica,2210.9,1588.7,157.2,16.66,11,324,27.2,0.825,20.8,3,1.6668,1.5696,3,3,0.4549
CL-0103,Residencial,Caribe,61.9,52.4,56.2,3.79,5,40,28.3,0.827,19.8,2,-2.6059,1.6613,0,1,0.5944
CL-0104,Industrial,Andina,13308.5,8084.4,861.2,76.81,97,513,21.2,0.836,16.2,0,4.8831,-0.0909,3,0,-0.001
CL-0105,Comercial,Pacifica,1586.9,1063.1,169.3,11.03,20,324,26.5,0.799,23.9,2,1.6205,1.8944,3,3,0.3972
CL-0106,Comercial,Pacifica,1150.5,871.6,298.7,14.63,30,239,22.3,0.843,18.7,4,1.7572,1.4466,3,3,0.4864
CL-0107,Residencial,Andina,127.9,106.3,52.3,4.1,3,115,15.0,0.96,5.4,0,-2.226,-1.775,2,2,0.6063
CL-0108,Residencial,Pacifica,65.4,52.7,50.5,3.65,4,40,22.5,0.798,23.4,5,-2.6218,3.1122,0,1,0.5581
CL-0109,Residencial,Andina,154.5,121.9,52.1,3.73,3,122,17.0,0.913,8.8,0,-2.0512,-0.9618,2,2,0.7176
CL-0110,Industrial,Pacifica,7338.1,4600.5,608.2,45.86,40,432,25.8,0.82,17.9,8,3.9432,2.4388,3,3,0.5557
CL-0111,Residencial,Caribe,282.1,220.3,98.6,7.06,11,119,28.1,0.99,1.8,1,-0.8793,-2.3,2,0,0.2575
CL-0112,Residencial,Caribe,78.6,66.7,44.4,5.34,3,40,33.0,0.94,8.9,0,-2.926,-1.1068,2,2,0.6958
CL-0113,Residencial,Andina,133.9,106.4,43.5,4.27,4,134,18.1,0.937,10.0,1,-1.9969,-0.8432,2,2,0.7139
CL-0114,Comercial,Pacifica,1497.8,1110.0,230.4,15.56,13,306,27.5,0.931,6.6,0,1.3225,-1.7054,1,0,0.5191
CL-0115,Residencial,Andina,79.3,64.0,65.9,3.53,3,75,15.1,0.918,11.4,0,-2.561,-0.6871,2,2,0.6748
CL-0116,Industrial,Andina,7236.9,4438.3,1163.0,59.42,73,429,15.0,0.94,6.0,0,4.1424,-2.1184,1,0,0.5278
CL-0117,Comercial,Andina,179.7,125.4,89.4,3.52,5,163,17.1,0.929,11.5,1,-1.4476,-0.662,2,2,0.6362
CL-0118,Comercial,Caribe,964.0,612.6,122.4,10.03,12,248,29.3,0.946,11.1,0,0.4779,-1.3325,1,0,0.2812
CL-0119,Residencial,Andina,86.6,70.7,44.6,3.78,4,84,13.3,0.959,5.6,0,-2.5807,-1.6986,2,2,0.6348
CL-0120,Comercial,Pacifica,256.1,180.6,78.8,3.83,7,190,25.6,0.803,22.6,13,-0.6112,4.8343,0,1,0.2222
CL-0121,Comercial,Caribe,795.4,583.4,120.7,7.9,11,280,29.0,0.939,9.8,2,0.3724,-0.8582,1,0,0.1795
CL-0122,Comercial,Andina,520.0,341.3,123.3,7.3,16,240,16.6,0.919,9.3,0,0.1641,-1.1985,1,0,0.0995
CL-0123,Residencial,Andina,57.7,49.5,59.5,3.23,4,62,15.4,0.943,8.7,0,-2.8348,-1.1838,2,2,0.7056
CL-0124,Residencial,Andina,151.7,128.5,80.3,6.27,7,85,15.9,0.955,8.3,1,-1.5634,-1.2135,2,2,0.6444
CL-0125,Residencial,Caribe,172.8,148.8,44.3,2.54,6,158,28.6,0.946,9.6,1,-1.821,-0.9946,2,2,0.699
CL-0126,Residencial,Pacifica,131.8,107.8,35.6,3.31,5,137,26.2,0.871,16.3,3,-1.9056,0.9921,0,1,0.4216
CL-0127,Residencial,Andina,170.2,145.2,60.4,4.79,3,104,18.2,0.812,20.5,2,-1.6245,1.7541,0,1,0.6651
CL-0128,Residencial,Pacifica,286.7,221.3,79.4,5.77,7,138,28.2,0.896,10.0,2,-0.9217,-0.242,2,2,0.4594
CL-0129,Residencial,Andina,34.4,29.0,41.6,1.82,5,58,16.4,0.796,21.9,0,-3.1081,1.6958,0,1,0.538
CL-0130,Comercial,Pacifica,692.9,476.8,136.1,7.55,12,261,25.1,0.974,7.5,0,0.2104,-1.9607,1,0,0.1445
CL-0131,Residencial,Pacifica,279.2,213.8,62.5,6.53,6,117,26.9,0.944,8.6,2,-1.2193,-0.8519,2,2,0.5942
CL-0132,Industrial,Caribe,3553.3,2171.9,568.9,21.75,43,459,30.2,0.924,6.5,1,2.9356,-1.5347,1,0,0.6372
CL-0133,Comercial,Caribe,1532.0,1088.0,240.9,16.03,19,280,28.1,0.92,9.5,2,1.5229,-0.7888,1,0,0.5373
CL-0134,Residencial,Pacifica,83.6,66.3,43.8,3.3,5,75,27.6,0.939,4.9,2,-2.5857,-1.0253,2,2,0.7194
CL-0135,Comercial,Andina,2053.2,1479.7,298.2,20.63,20,283,19.0,0.818,19.0,0,2.0997,0.6467,3,3,0.3727
CL-0136,Residencial,Andina,124.3,94.6,35.0,2.55,3,135,19.6,0.805,24.9,1,-2.1383,2.034,0,1,0.6681
CL-0137,Industrial,Andina,4926.6,2884.8,405.0,45.17,51,349,20.6,0.93,8.2,0,3.166,-1.7042,1,0,0.6236
CL-0138,Residencial,Caribe,246.8,213.5,42.3,4.37,4,164,27.3,0.95,6.0,2,-1.5877,-1.1576,2,2,0.6554
CL-0139,Comercial,Caribe,563.6,414.6,88.9,11.77,11,123,29.0,0.903,13.4,1,-0.128,-0.3063,2,2,0.1639
CL-0140,Residencial,Caribe,59.6,46.8,32.1,2.33,6,82,29.0,0.929,9.0,1,-2.8867,-0.7543,2,2,0.6608
CL-0141,Residencial,Pacifica,271.8,222.9,66.6,5.76,4,156,25.8,0.937,7.1,4,-1.2197,-0.4158,2,2,0.5631
CL-0142,Residencial,Andina,73.1,62.4,45.8,2.76,5,96,15.7,0.847,20.5,3,-2.2883,1.7132,0,1,0.6317
CL-0143,Industrial,Caribe,5803.3,3776.4,387.2,33.55,26,414,26.0,0.824,23.7,2,3.2741,1.4554,3,3,0.6073
CL-0144,Comercial,Andina,720.6,514.7,177.7,10.96,18,211,17.2,0.935,9.4,1,0.6425,-1.1284,1,0,0.3418
CL-0145,Residencial,Andina,282.5,241.8,86.4,5.57,8,156,15.5,0.902,12.7,1,-0.7699,-0.3181,2,2,0.4285
CL-0146,Residencial,Caribe,30.0,23.9,26.7,1.88,3,40,29.2,0.845,17.3,2,-3.8407,1.3309,0,1,0.3507
CL-0147,Residencial,Pacifica,124.6,102.3,36.4,1.82,4,161,24.4,0.87,14.8,2,-2.1968,0.6127,0,1,0.1365
CL-0148,Comercial,Caribe,803.0,569.7,82.2,9.6,11,258,26.8,0.922,10.6,0,0.2516,-1.1153,1,0,0.1457
CL-0149,Residencial,Andina,150.3,121.9,85.9,8.5,11,56,17.5,0.925,10.1,0,-1.4209,-0.9759,2,2,0.6389
CL-0150,Residencial,Caribe,177.6,143.4,41.0,4.92,3,84,29.3,0.826,18.9,2,-1.9112,1.4826,0,1,0.6099
CL-0151,Industrial,Andina,5996.5,3848.9,779.9,43.06,105,434,18.2,0.813,19.5,1,4.2234,0.8086,3,3,0.4235
CL-0152,Industrial,Pacifica,4419.4,2832.3,328.1,24.47,33,519,30.4,0.901,13.1,6,2.9995,0.6608,3,3,0.3996
CL-0153,Residencial,Caribe,188.8,148.3,44.9,3.29,4,143,29.6,0.833,23.4,2,-1.6037,1.8061,0,1,0.6707
CL-0154,Comercial,Andina,799.9,586.1,257.3,10.9,14,183,18.0,0.951,7.7,1,0.6436,-1.4554,1,0,0.3522
CL-0155,Residencial,Andina,112.8,88.9,58.2,3.46,4,92,14.8,0.801,26.8,4,-1.8684,3.0497,0,1,0.5542
CL-0156,Comercial,Andina,1570.5,1105.3,197.7,19.69,20,221,14.4,0.894,13.2,1,1.487,-0.399,1,0,0.4145
CL-0157,Residencial,Pacifica,269.7,218.5,56.2,4.15,5,168,29.2,0.955,8.4,2,-1.3541,-0.9909,2,2,0.6239
CL-0158,Comercial,Andina,965.4,695.3,176.5,16.1,19,199,15.2,0.956,9.4,0,0.8944,-1.6324,1,0,0.4275
CL-0159,Comercial,Caribe,2142.9,1392.5,185.0,20.5,22,332,26.9,0.918,10.3,1,1.8065,-0.9871,1,0,0.5955
CL-0160,Comercial,Caribe,2010.3,1478.2,283.1,19.88,14,259,28.9,0.926,13.8,1,1.675,-0.697,1,0,0.541
CL-0161,Residencial,Caribe,108.0,86.2,66.0,6.35,8,58,28.8,0.951,10.2,0,-1.9732,-1.1925,2,2,0.6972
CL-0162,Industrial,Andina,5240.8,3517.8,305.9,34.75,24,450,15.2,0.971,5.4,0,2.7626,-2.3894,1,0,0.5415
CL-0163,Residencial,Pacifica,43.8,35.2,28.3,1.83,2,74,25.4,0.99,5.4,0,-3.814,-1.9286,2,2,0.5661
CL-0164,Residencial,Andina,73.9,60.5,65.8,5.08,5,53,19.5,0.812,26.4,1,-2.1339,2.1539,0,1,0.67
CL-0165,Comercial,Caribe,2297.2,1755.9,332.9,23.24,29,264,27.4,0.828,21.7,3,2.4239,1.5746,3,3,0.5816
CL-0166,Residencial,Caribe,70.7,57.3,43.6,3.21,2,55,26.2,0.839,17.0,2,-2.9534,1.2706,0,1,0.4533
CL-0167,Industrial,Caribe,2115.8,1421.2,242.0,16.33,25,382,30.9,0.958,9.1,1,1.8764,-1.5351,1,0,0.6066
CL-0168,Industrial,Pacifica,5802.1,3719.1,500.0,35.63,36,463,27.0,0.974,6.4,1,3.2065,-2.0957,1,0,0.5922
CL-0169,Residencial,Andina,117.5,97.9,65.3,9.23,7,40,15.8,0.807,23.3,1,-1.6748,1.8701,0,1,0.6759
CL-0170,Industrial,Caribe,13439.1,8625.1,1118.2,100.42,109,446,25.8,0.922,6.1,1,4.8972,-1.7266,1,0,0.4373
CL-0171,Residencial,Andina,89.3,75.7,72.7,4.35,8,69,15.5,0.93,10.4,1,-2.0312,-0.6906,2,2,0.6944
CL-0172,Comercial,Andina,1017.0,702.2,126.0,13.73,13,221,16.9,0.848,16.9,1,0.8537,0.5041,3,3,0.1644
CL-0173,Residencial,Andina,193.6,152.5,43.5,3.01,3,200,19.3,0.876,18.7,1,-1.6945,0.6168,0,1,0.1635
CL-0174,Industrial,Andina,6440.2,4016.5,441.0,40.03,44,483,14.9,0.938,5.9,1,3.4045,-1.7888,1,0,0.6036
CL-0175,Residencial,Andina,152.6,125.6,47.7,4.23,6,121,16.8,0.873,19.1,3,-1.5829,1.2277,0,1,0.5385
CL-0176,Residencial,Andina,30.0,24.4,39.3,2.27,4,40,18.4,0.918,12.9,0,-3.6635,-0.4113,2,2,0.4833
CL-0177,Residencial,Andina,224.4,189.3,175.0,9.23,9,81,12.2,0.891,13.2,0,-0.6838,-0.3911,2,2,0.405
CL-0178,Industrial,Caribe,21243.4,14305.4,956.0,137.14,105,490,31.1,0.902,8.0,2,5.3062,-1.1078,1,0,0.3032
CL-0179,Industrial,Caribe,9889.1,6082.0,1192.2,76.67,56,434,26.6,0.937,6.9,1,4.3483,-1.7545,1,0,0.5042
CL-0180,Comercial,Andina,770.5,531.0,123.5,8.51,12,301,17.7,0.952,12.7,0,0.4219,-1.2409,1,0,0.2505
CL-0181,Industrial,Andina,9299.7,5609.8,867.9,55.61,47,426,17.5,0.887,11.4,0,4.0683,-1.0205,1,0,0.4464
CL-0182,Industrial,Andina,9206.0,6370.3,747.3,51.46,80,467,19.2,0.806,18.5,1,4.458,0.7581,3,3,0.393
CL-0183,Comercial,Caribe,1055.1,758.3,224.6,15.05,19,234,30.1,0.926,12.4,0,1.1659,-1.0501,1,0,0.4978
CL-0184,Residencial,Andina,160.7,134.3,82.9,6.03,14,117,12.2,0.862,15.7,2,-0.885,0.6843,0,1,0.2321
CL-0185,Comercial,Andina,1693.6,1138.0,291.0,20.54,15,231,15.4,0.84,20.7,0,1.7271,0.6267,3,3,0.3316
CL-0186,Comercial,Andina,957.2,679.6,215.1,12.61,21,248,17.3,0.921,7.2,0,1.062,-1.5071,1,0,0.4808
CL-0187,Residencial,Andina,246.0,205.8,84.3,6.24,10,99,16.6,0.797,25.1,1,-0.7036,2.0298,0,1,0.5376
CL-0188,Residencial,Andina,91.8,74.5,55.2,4.39,8,77,18.0,0.967,9.0,0,-2.1652,-1.4756,2,2,0.6668
CL-0189,Comercial,Caribe,713.7,528.5,84.2,7.01,7,282,30.6,0.951,9.9,0,-0.0997,-1.4607,2,0,0.0375
CL-0190,Residencial,Caribe,163.3,146.3,46.7,3.45,5,121,30.2,0.918,13.7,1,-1.8285,-0.2823,2,2,0.5551
CL-0191,Industrial,Caribe,7998.5,4925.1,463.6,42.54,39,476,28.6,0.786,22.2,2,3.88,1.6448,3,3,0.5967
CL-0192,Residencial,Caribe,104.5,82.2,45.6,3.44,3,91,25.3,0.896,14.5,0,-2.4285,-0.171,2,2,0.4949
CL-0193,Residencial,Caribe,538.9,426.4,97.7,9.17,8,146,28.1,0.803,20.6,6,0.0538,2.7482,0,1,0.292
CL-0194,Industrial,Andina,12459.1,8486.1,1152.8,67.37,106,469,17.8,0.768,25.1,1,5.1213,1.7549,3,3,0.5075
CL-0195,Residencial,Caribe,310.1,264.9,72.4,7.98,5,96,26.8,0.787,24.6,1,-0.8143,2.0933,0,1,0.5593
CL-0196,Residencial,Caribe,231.3,188.6,57.7,4.98,6,115,30.3,0.9,13.1,3,-1.3362,0.3313,2,1,0.0894
