id_cliente,sector,region,consumo_kwh,factor_potencia,antiguedad_anios,PC1,PC2,cluster,cluster_jerarquico,silueta
CL-0038,Residencial,Caribe,54.6,0.948,9.2,1.2211,-1.3093,3,2,0.6145
CL-0039,Residencial,Andina,47.5,0.957,7.0,1.5819,-1.3375,3,2,0.6233
CL-0040,Comercial,Pacifica,1688.3,0.783,23.6,-2.6396,0.3991,2,1,0.4246
CL-0041,Residencial,Andina,76.5,0.868,18.1,-0.7546,-1.349,0,3,0.4376
CL-0042,Industrial,Pacifica,6685.3,0.909,10.1,0.265,1.6278,1,0,0.4912
CL-0043,Comercial,Pacifica,1959.3,0.789,23.7,-2.5887,0.4906,2,1,0.4792
CL-0044,Residencial,Caribe,130.9,0.827,23.4,-1.8764,-1.1626,0,3,0.7166
CL-0045,Industrial,Caribe,7975.1,0.829,21.4,-1.9592,1.4287,2,1,0.6069
CL-0046,Industrial,Caribe,9298.3,0.91,5.7,0.7301,1.9422,1,0,0.5035
CL-0047,Residencial,Pacifica,124.9,0.938,8.2,1.142,-0.7759,3,2,0.7036
CL-0048,Residencial,Andina,107.9,0.839,24.3,-1.812,-1.3007,0,3,0.6975
CL-0049,Comercial,Caribe,1635.3,0.919,8.6,0.6622,0.7981,1,0,0.5805
CL-0050,Residencial,Andina,170.1,0.932,9.4,0.9134,-0.6169,3,2,0.6674
CL-0051,Residencial,Caribe,266.1,0.826,20.2,-1.5964,-0.6443,0,3,0.6498
CL-0052,Residencial,Andina,121.1,0.86,17.7,-0.8454,-1.0576,0,3,0.5178
CL-0053,Comercial,Caribe,577.0,0.89,14.2,-0.2203,0.0047,1,0,-0.0042
CL-0054,Comercial,Caribe,2524.0,0.783,22.7,-2.5734,0.6702,2,1,0.5521
CL-0055,Comercial,Andina,2449.7,0.92,11.2,0.3595,0.9832,1,0,0.605
CL-0056,Comercial,Caribe,996.0,0.959,4.7,1.6161,0.6019,1,0,0.3204
CL-0057,Residencial,Caribe,114.0,0.944,7.2,1.3316,-0.8055,3,2,0.6987
CL-0058,Comercial,Caribe,1173.2,0.99,1.5,2.3313,0.793,1,0,0.2446
CL-0059,Residencial,Andina,79.6,0.917,13.0,0.3978,-1.1812,3,2,0.4303
CL-0060,Residencial,Caribe,132.2,0.836,20.4,-1.4403,-1.0786,0,3,0.6996
CL-0061,Comercial,Pacifica,783.8,0.929,11.3,0.549,0.2791,1,0,0.2447
CL-0062,Residencial,Andina,284.8,0.81,23.4,-2.1462,-0.6875,0,3,0.5953
CL-0063,Comercial,Andina,1970.4,0.936,7.2,1.0082,0.9538,1,0,0.5848
CL-0064,Comercial,Andina,750.4,0.953,6.9,1.3255,0.3699,1,0,0.1978
CL-0065,Comercial,Caribe,1451.5,0.925,12.5,0.3206,0.6287,1,0,0.5116
CL-0066,Comercial,Andina,2852.3,0.95,8.4,1.0198,1.1569,1,0,0.6066
CL-0067,Comercial,Caribe,1602.3,0.837,19.9,-1.571,0.4766,2,1,0.4274
CL-0068,Residencial,Caribe,241.8,0.931,11.2,0.6774,-0.4448,3,2,0.5672
CL-0069,Residencial,Andina,142.0,0.99,1.3,2.5201,-0.5074,3,2,0.4496
CL-0070,Residencial,Pacifica,198.6,0.84,16.5,-0.999,-0.7281,0,3,0.5691
CL-0071,Residencial,Caribe,30.0,0.928,12.7,0.6425,-1.7735,3,2,0.3313
CL-0072,Residencial,Andina,150.3,0.919,12.9,0.3829,-0.7851,3,2,0.5205
CL-0073,Industrial,Andina,2255.1,0.905,13.3,-0.0464,0.8747,1,0,0.4573
CL-0074,Residencial,Andina,251.7,0.962,6.3,1.5875,-0.2876,3,2,0.5081
CL-0075,Residencial,Andina,263.9,0.859,19.0,-1.0608,-0.6089,0,3,0.5675
CL-0076,Residencial,Andina,164.1,0.955,10.2,1.111,-0.6518,3,2,0.686
CL-0077,Residencial,Pacifica,92.5,0.952,10.1,1.1305,-1.0047,3,2,0.6897
CL-0078,Comercial,Andina,1013.0,0.933,6.9,1.0567,0.549,1,0,0.4158
CL-0079,Comercial,Andina,1549.8,0.899,8.8,0.3996,0.7535,1,0,0.565
CL-0080,Comercial,Caribe,817.7,0.908,12.2,0.1904,0.276,1,0,0.2584
CL-0081,Comercial,Caribe,2295.0,0.804,24.3,-2.4827,0.5781,2,1,0.5276
CL-0082,Residencial,Pacifica,316.5,0.936,5.9,1.2943,-0.1442,3,0,0.4148
CL-0083,Industrial,Caribe,5964.6,0.923,9.5,0.5109,1.5768,1,0,0.5585
CL-0084,Residencial,Andina,144.5,0.918,11.9,0.4827,-0.7848,3,2,0.5691
CL-0085,Residencial,Andina,133.2,0.946,8.8,1.1696,-0.7486,3,2,0.701
CL-0086,Residencial,Pacifica,125.1,0.92,12.6,0.4424,-0.8908,3,2,0.5354
CL-0087,Comercial,Caribe,1067.6,0.804,23.8,-2.3678,0.1175,2,1,0.1901
CL-0088,Residencial,Pacifica,134.7,0.799,22.4,-2.1129,-1.1288,0,3,0.6821
CL-0089,Residencial,Andina,53.2,0.99,5.3,2.1624,-1.2144,3,2,0.5859
CL-0090,Comercial,Pacifica,432.1,0.952,9.2,1.1065,-0.0292,3,0,0.2835
CL-0091,Residencial,Caribe,255.1,0.807,22.5,-2.0763,-0.734,0,3,0.6273
CL-0092,Comercial,Andina,991.3,0.96,5.1,1.5852,0.5893,1,0,0.3204
CL-0093,Residencial,Caribe,75.2,0.99,0.5,2.6575,-0.8804,3,2,0.4935
CL-0094,Residencial,Caribe,328.4,0.904,16.4,-0.2437,-0.3943,3,2,0.07
CL-0095,Residencial,Andina,265.0,0.87,20.9,-1.1331,-0.6503,0,3,0.6045
CL-0096,Comercial,Andina,903.3,0.813,22.6,-2.1136,0.0471,2,1,0.0725
CL-0097,Residencial,Pacifica,125.3,0.933,13.0,0.558,-0.8956,3,2,0.5842
CL-0098,Residencial,Andina,108.1,0.819,23.5,-1.9702,-1.286,0,3,0.6966
CL-0099,Residencial,Andina,111.2,0.913,9.7,0.6816,-0.8933,3,2,0.6259
CL-0100,Industrial,Andina,20851.7,0.889,12.1,-0.2877,2.2746,1,0,0.1605
CL-0101,Industrial,Andina,7977.3,0.939,7.8,0.869,1.8042,1,0,0.5512
CL-0102,Comercial,Pacifica,989.4,0.92,13.4,0.1917,0.3677,1,0,0.3396
CL-0103,Residencial,Caribe,159.7,0.95,9.0,1.1825,-0.6402,3,2,0.6833
CL-0104,Industrial,Andina,11118.0,0.905,7.3,0.4806,2.0111,1,0,0.4457
CL-0105,Comercial,Pacifica,627.4,0.927,8.6,0.836,0.2084,1,0,0.1028
CL-0106,Comercial,Pacifica,1468.4,0.821,20.6,-1.8363,0.4,2,1,0.413
CL-0107,Residencial,Andina,171.6,0.982,6.5,1.8411,-0.523,3,2,0.579
CL-0108,Residencial,Pacifica,152.8,0.932,7.7,1.107,-0.6407,3,2,0.6835
CL-0109,Residencial,Andina,191.6,0.838,21.6,-1.5758,-0.8785,0,3,0.7194
CL-0110,Industrial,Pacifica,5991.2,0.886,13.5,-0.3782,1.4677,1,0,0.2129
CL-0111,Residencial,Caribe,333.9,0.817,22.3,-1.9533,-0.5594,0,3,0.569
CL-0112,Residencial,Caribe,268.5,0.836,21.9,-1.6597,-0.6781,0,3,0.6609
CL-0113,Residencial,Andina,165.3,0.819,21.1,-1.7425,-0.9634,0,3,0.7227
CL-0114,Comercial,Pacifica,1535.0,0.908,10.4,0.3365,0.7104,1,0,0.5463
CL-0115,Residencial,Andina,111.1,0.987,3.4,2.2742,-0.7126,3,2,0.5439
CL-0116,Industrial,Andina,12180.6,0.938,7.2,0.8886,2.0805,1,0,0.4834
CL-0117,Comercial,Andina,297.3,0.969,9.9,1.2682,-0.2724,3,0,0.5159
CL-0118,Comercial,Caribe,774.7,0.904,11.5,0.2218,0.2589,1,0,0.2412
CL-0119,Residencial,Andina,144.7,0.929,10.5,0.7697,-0.7454,3,2,0.6694
CL-0120,Comercial,Pacifica,356.1,0.929,8.4,0.9271,-0.1361,3,0,0.3756
CL-0121,Comercial,Caribe,770.9,0.96,10.7,0.9955,0.2937,1,0,0.184
CL-0122,Comercial,Andina,700.2,0.878,15.0,-0.4697,0.1005,1,0,0.06
CL-0123,Residencial,Andina,92.0,0.842,22.7,-1.5885,-1.3583,0,3,0.6684
CL-0124,Residencial,Andina,249.0,0.764,27.0,-3.0911,-0.8752,0,3,0.4208
CL-0125,Residencial,Caribe,38.6,0.959,10.8,1.2092,-1.5602,3,2,0.5306
CL-0126,Residencial,Pacifica,131.8,0.869,17.0,-0.6656,-0.9849,0,3,0.4131
CL-0127,Residencial,Andina,209.4,0.915,10.2,0.6016,-0.5139,3,2,0.5859
CL-0128,Residencial,Pacifica,246.5,0.827,22.3,-1.8067,-0.7438,0,3,0.6722
CL-0129,Residencial,Andina,40.3,0.866,20.1,-0.9461,-1.7959,0,3,0.4126
CL-0130,Comercial,Pacifica,837.6,0.96,6.3,1.4679,0.4551,1,0,0.2479
CL-0131,Residencial,Pacifica,249.0,0.858,16.7,-0.8181,-0.5876,0,3,0.4435
CL-0132,Industrial,Caribe,5384.5,0.833,19.1,-1.6288,1.2447,2,1,0.5656
CL-0133,Comercial,Caribe,1818.5,0.865,20.0,-1.2488,0.5613,2,1,0.3953
CL-0134,Residencial,Pacifica,83.1,0.84,17.4,-1.0281,-1.2893,0,3,0.5622
CL-0135,Comercial,Andina,2221.0,0.926,8.3,0.7564,0.9971,1,0,0.6165
CL-0136,Residencial,Andina,64.5,0.922,8.2,0.9982,-1.1896,3,2,0.6218
CL-0137,Industrial,Andina,4272.5,0.797,22.1,-2.3782,1.0151,2,1,0.6405
CL-0138,Residencial,Caribe,115.3,0.976,6.3,1.8208,-0.7657,3,2,0.6354
CL-0139,Comercial,Caribe,774.7,0.983,5.5,1.843,0.4342,1,0,0.1396
CL-0140,Residencial,Caribe,83.7,0.99,4.1,2.2571,-0.9042,3,2,0.5693
CL-0141,Residencial,Pacifica,188.9,0.922,11.5,0.554,-0.6078,3,2,0.6027
CL-0142,Residencial,Andina,45.5,0.949,8.4,1.3349,-1.4017,3,2,0.5955
CL-0143,Industrial,Caribe,6431.7,0.806,19.1,-1.9737,1.3459,2,1,0.6208
CL-0144,Comercial,Andina,1053.1,0.927,10.8,0.5556,0.4735,1,0,0.4268
CL-0145,Residencial,Andina,195.2,0.831,21.1,-1.6086,-0.8568,0,3,0.7149
CL-0146,Residencial,Caribe,108.2,0.775,27.5,-2.9448,-1.3995,0,3,0.5177
CL-0147,Residencial,Pacifica,38.5,0.948,6.6,1.5318,-1.4603,3,2,0.5876
CL-0148,Comercial,Caribe,573.2,0.919,11.7,0.4077,0.0724,1,0,-0.0143
CL-0149,Residencial,Andina,343.1,0.946,10.2,0.9424,-0.1987,3,0,0.437
CL-0150,Residencial,Caribe,131.2,0.79,24.7,-2.4715,-1.2055,0,3,0.6129
CL-0151,Industrial,Andina,11129.2,0.855,16.2,-1.101,1.7731,2,1,0.26
CL-0152,Industrial,Pacifica,4195.5,0.936,8.6,0.796,1.386,1,0,0.6271
CL-0153,Residencial,Caribe,184.2,0.944,11.9,0.7821,-0.6264,3,2,0.6561
CL-0154,Comercial,Andina,1081.7,0.947,11.0,0.7768,0.4915,1,0,0.4214
CL-0155,Residencial,Andina,94.2,0.98,1.3,2.43,-0.7643,3,2,0.5221
CL-0156,Comercial,Andina,1705.3,0.809,26.9,-2.681,0.3311,2,1,0.3769
CL-0157,Residencial,Pacifica,164.2,0.866,16.8,-0.698,-0.8449,0,3,0.4227
CL-0158,Comercial,Andina,1362.1,0.897,13.6,-0.1372,0.553,1,0,0.3941
CL-0159,Comercial,Caribe,1895.3,0.827,22.3,-1.9681,0.5172,2,1,0.4983
CL-0160,Comercial,Caribe,2056.9,0.956,3.8,1.6199,1.0717,1,0,0.4874
CL-0161,Residencial,Caribe,249.6,0.817,22.7,-1.9738,-0.7493,0,3,0.6509
CL-0162,Industrial,Andina,4808.2,0.889,11.7,-0.1281,1.3777,1,0,0.3782
CL-0163,Residencial,Pacifica,67.6,0.957,10.3,1.1948,-1.2019,3,2,0.6443
CL-0164,Residencial,Andina,126.2,0.799,26.3,-2.5323,-1.2667,0,3,0.6007
CL-0165,Comercial,Caribe,2543.7,0.912,13.5,0.0081,0.9464,1,0,0.4822
CL-0166,Residencial,Caribe,188.7,0.871,19.8,-0.9743,-0.8324,0,3,0.5724
CL-0167,Industrial,Caribe,4118.9,0.827,19.8,-1.7573,1.0596,2,1,0.6076
CL-0168,Industrial,Pacifica,5335.6,0.937,13.1,0.2994,1.4223,1,0,0.5406
CL-0169,Residencial,Andina,332.0,0.903,13.7,0.0371,-0.3203,3,2,0.3
CL-0170,Industrial,Caribe,15926.7,0.822,20.4,-1.9909,1.8791,2,1,0.503
CL-0171,Residencial,Andina,149.3,0.944,7.0,1.332,-0.6337,3,2,0.6747
CL-0172,Comercial,Andina,843.2,0.922,9.2,0.686,0.3745,1,0,0.3319
CL-0173,Residencial,Andina,102.9,0.915,12.3,0.4292,-1.0056,3,2,0.5012
CL-0174,Industrial,Andina,5545.2,0.858,14.9,-0.8676,1.3759,2,1,0.1647
CL-0175,Residencial,Andina,142.0,0.96,10.7,1.1293,-0.7521,3,2,0.7016
CL-0176,Residencial,Andina,46.1,0.97,8.0,1.6347,-1.3769,3,2,0.6126
CL-0177,Residencial,Andina,539.5,0.785,25.8,-2.7643,-0.3605,0,3,0.253
CL-0178,Industrial,Caribe,15607.4,0.897,11.8,-0.1341,2.1056,1,0,0.2466
CL-0179,Industrial,Caribe,22542.4,0.797,24.8,-2.8036,1.9758,2,1,0.52
CL-0180,Comercial,Andina,805.9,0.878,15.6,-0.5462,0.1724,1,0,0.0818
CL-0181,Industrial,Andina,11891.6,0.807,19.0,-1.9992,1.7287,2,1,0.5454
CL-0182,Industrial,Andina,8914.5,0.787,25.0,-2.8746,1.3941,2,1,0.6031
CL-0183,Comercial,Caribe,1488.0,0.968,8.4,1.2919,0.7603,1,0,0.4778
CL-0184,Residencial,Andina,190.1,0.844,19.3,-1.2513,-0.8239,0,3,0.6657
CL-0185,Comercial,Andina,1988.6,0.935,6.1,1.1149,0.9866,1,0,0.5739
CL-0186,Comercial,Andina,972.5,0.932,6.5,1.0912,0.5335,1,0,0.3979
CL-0187,Residencial,Andina,332.0,0.884,12.9,-0.1086,-0.3064,3,2,0.1935
CL-0188,Residencial,Andina,117.3,0.836,22.3,-1.6377,-1.2,0,3,0.7076
CL-0189,Comercial,Caribe,529.5,0.946,7.7,1.1802,0.1321,3,0,0.0795
CL-0190,Residencial,Caribe,62.7,0.943,14.7,0.5503,-1.363,3,2,0.4365
CL-0191,Industrial,Caribe,7147.1,0.924,6.4,0.8463,1.7665,1,0,0.5581
CL-0192,Residencial,Caribe,249.1,0.963,5.4,1.6985,-0.2711,3,2,0.4858
CL-0193,Residencial,Caribe,447.8,0.938,8.6,0.9975,0.0034,3,0,0.2264
CL-0194,Industrial,Andina,9423.1,0.898,12.3,-0.1364,1.7815,1,0,0.3073
CL-0195,Residencial,Caribe,327.3,0.883,14.0,-0.2395,-0.343,3,2,0.0801
CL-0196,Residencial,Caribe,221.0,0.914,11.4,0.4545,-0.5109,3,2,0.5515
CL-0197,Comercial,Andina,806.9,0.947,5.3,1.4204,0.4529,1,0,0.2575
CL-0198,Industrial,Caribe,5864.0,0.902,10.9,0.1025,1.5246,1,0,0.4591
CL-0199,Residencial,Andina,206.6,0.877,15.7,-0.4617,-0.6719,0,3,0.1968
CL-0200,Residencial,Caribe,184.2,0.962,4.0,1.8625,-0.423,3,2,0.5391
CL-0201,Comercial,Caribe,2239.5,0.941,9.2,0.8416,0.9845,1,0,0.6088
CL-0202,Industrial,Pacifica,7520.1,0.828,13.3,-1.0852,1.5947,2,1,0.2854
CL-0203,Comercial,Pacifica,946.6,0.916,10.4,0.4728,0.4141,1,0,0.3831
CL-0204,Residencial,Caribe,224.4,0.984,3.8,2.1383,-0.289,3,2,0.4327
CL-0205,Residencial,Caribe,65.2,0.869,16.6,-0.5664,-1.41,0,3,0.3253
CL-0206,Residencial,Caribe,296.8,0.895,14.9,-0.1827,-0.4222,3,2,0.1245
CL-0207,Residencial,Andina,174.2,0.953,6.8,1.4519,-0.5305,3,2,0.6352
CL-0208,Comercial,Pacifica,919.4,0.913,10.7,0.4056,0.3876,1,0,0.3613
CL-0209,Residencial,Andina,160.6,0.955,7.8,1.374,-0.6051,3,2,0.6645
CL-0210,Comercial,Andina,1092.2,0.943,10.5,0.7814,0.5087,1,0,0.4333
CL-0211,Comercial,Andina,622.2,0.95,8.2,1.162,0.2206,1,0,0.0431
CL-0212,Comercial,Pacifica,1021.2,0.926,8.9,0.7526,0.5017,1,0,0.4318
CL-0213,Residencial,Andina,85.8,0.943,8.4,1.2112,-1.0115,3,2,0.6946
CL-0214,Industrial,Andina,4097.5,0.839,17.8,-1.3922,1.1102,2,1,0.4934
CL-0215,Comercial,Andina,874.1,0.828,19.9,-1.6333,0.0991,2,1,0.0659
CL-0216,Comercial,Andina,1372.1,0.877,12.7,-0.2849,0.5736,1,0,0.3088
CL-0217,Residencial,Andina,174.0,0.931,6.9,1.1715,-0.5407,3,2,0.6543
CL-0218,Residencial,Caribe,30.0,0.876,16.2,-0.3757,-1.8776,0,3,0.1702
CL-0219,Industrial,Andina,8402.7,0.947,6.2,1.1371,1.8789,1,0,0.5453
CL-0220,Residencial,Pacifica,431.1,0.831,18.4,-1.3774,-0.2994,0,3,0.4241
CL-0221,Residencial,Pacifica,334.3,0.785,24.8,-2.6176,-0.6314,0,3,0.4563
CL-0222,Residencial,Andina,327.9,0.819,21.8,-1.8729,-0.5574,0,3,0.58
CL-0223,Comercial,Andina,1281.2,0.836,19.6,-1.5329,0.3455,2,1,0.3235
CL-0224,Industrial,Caribe,7511.6,0.903,11.3,0.0517,1.6679,1,0,0.4117
CL-0225,Residencial,Andina,90.2,0.942,9.2,1.1079,-1.0009,3,2,0.6882
CL-0226,Industrial,Andina,8668.6,0.905,11.4,0.054,1.7546,1,0,0.3933
CL-0227,Residencial,Pacifica,148.3,0.92,9.6,0.7555,-0.7105,3,2,0.6678
CL-0228,Comercial,Pacifica,1641.9,0.919,9.3,0.5857,0.783,1,0,0.578
CL-0229,Comercial,Caribe,3082.4,0.81,23.3,-2.3237,0.7874,2,1,0.6041
CL-0230,Residencial,Andina,98.2,0.943,9.5,1.0808,-0.9556,3,2,0.6944
CL-0231,Residencial,Caribe,112.7,0.955,7.8,1.402,-0.8241,3,2,0.6943
CL-0232,Residencial,Caribe,261.5,0.803,24.0,-2.2905,-0.7575,0,3,0.5877
CL-0233,Industrial,Andina,7891.5,0.967,6.4,1.3654,1.8415,1,0,0.5478
CL-0234,Comercial,Caribe,1430.7,0.935,9.3,0.7926,0.703,1,0,0.5386
CL-0235,Industrial,Andina,5943.9,0.844,17.2,-1.295,1.3568,2,1,0.4302
CL-0236,Industrial,Andina,4327.6,0.917,9.5,0.4628,1.3765,1,0,0.5864
CL-0237,Residencial,Caribe,199.7,0.959,6.5,1.5473,-0.4366,3,2,0.5893
CL-0238,Comercial,Andina,868.6,0.938,11.7,0.6076,0.3354,1,0,0.3011
CL-0239,Residencial,Andina,110.9,0.822,23.1,-1.8919,-1.2592,0,3,0.7065
CL-0240,Residencial,Pacifica,359.4,0.929,5.6,1.2311,-0.0604,3,0,0.3304
CL-0241,Industrial,Pacifica,7840.6,0.941,8.7,0.7969,1.7716,1,0,0.5529
CL-0242,Comercial,Caribe,1638.6,0.943,11.5,0.6405,0.7344,1,0,0.561
CL-0243,Residencial,Pacifica,89.6,0.919,12.6,0.4565,-1.0974,3,2,0.4868
CL-0244,Comercial,Pacifica,1118.6,0.86,21.8,-1.4675,0.2143,2,1,0.1795
CL-0245,Comercial,Andina,1637.6,0.99,2.2,2.2288,0.9817,1,0,0.3301
CL-0246,Industrial,Andina,3653.1,0.868,18.3,-1.0821,1.036,2,1,0.3299
CL-0247,Comercial,Andina,503.0,0.964,7.1,1.4702,0.1211,3,0,0.1363
CL-0248,Residencial,Andina,75.1,0.972,6.6,1.773,-1.0395,3,2,0.6513
CL-0249,Residencial,Caribe,103.7,0.848,15.2,-0.7081,-1.0948,0,3,0.4413
CL-0250,Residencial,Andina,229.5,0.917,8.3,0.8257,-0.409,3,0,0.5715
CL-0251,Comercial,Andina,1085.4,0.88,14.1,-0.3819,0.3946,1,0,0.229
CL-0252,Industrial,Andina,14747.0,0.792,23.3,-2.6681,1.7494,2,1,0.5701
CL-0253,Residencial,Andina,52.0,0.883,16.1,-0.3226,-1.5328,0,3,0.1575
CL-0254,Residencial,Pacifica,112.2,0.971,6.1,1.7834,-0.7792,3,2,0.6432
CL-0255,Residencial,Andina,140.4,0.812,21.5,-1.8589,-1.0765,0,3,0.7189
CL-0256,Comercial,Andina,483.6,0.939,6.4,1.2431,0.1063,3,0,0.1276
CL-0257,Industrial,Andina,6761.2,0.895,10.4,0.0599,1.6228,1,0,0.4242
CL-0258,Residencial,Andina,112.1,0.924,14.6,0.2824,-1.0074,3,2,0.4184
CL-0259,Residencial,Caribe,171.4,0.934,10.6,0.8067,-0.6416,3,2,0.6632
CL-0260,Comercial,Andina,854.1,0.941,11.1,0.711,0.341,1,0,0.2942
CL-0261,Residencial,Andina,97.3,0.849,17.1,-0.8976,-1.1814,0,3,0.5305
CL-0262,Industrial,Andina,10567.7,0.918,4.7,0.9269,2.0489,1,0,0.4947
CL-0263,Residencial,Pacifica,249.6,0.835,19.5,-1.4049,-0.6635,0,3,0.6594
CL-0264,Residencial,Caribe,300.4,0.962,9.5,1.2252,-0.2583,3,0,0.5056
CL-0265,Industrial,Caribe,5114.3,0.953,6.1,1.2608,1.5763,1,0,0.5776
CL-0266,Residencial,Caribe,79.7,0.94,6.0,1.4415,-0.998,3,2,0.6901
CL-0267,Residencial,Caribe,239.7,0.857,22.4,-1.4478,-0.754,0,3,0.6914
CL-0268,Residencial,Andina,147.6,0.924,11.8,0.5654,-0.7672,3,2,0.6044
CL-0269,Residencial,Andina,206.4,0.895,14.4,-0.0995,-0.6342,3,2,0.1773
CL-0270,Residencial,Caribe,1264.2,0.8,23.6,-2.4084,0.2257,2,1,0.3029
CL-0271,Residencial,Andina,270.5,0.961,7.1,1.4825,-0.2634,3,2,0.5014
CL-0272,Residencial,Pacifica,122.6,0.923,12.1,0.5352,-0.8898,3,2,0.5765
CL-0273,Residencial,Andina,239.6,0.858,19.5,-1.1198,-0.6814,0,3,0.6069
CL-0274,Comercial,Caribe,1156.3,0.9,11.7,0.1194,0.5002,1,0,0.4261
CL-0275,Comercial,Pacifica,1104.9,0.976,6.8,1.5876,0.6189,1,0,0.338
CL-0276,Residencial,Caribe,228.4,0.956,9.3,1.1951,-0.4246,3,2,0.6051
CL-0277,Residencial,Pacifica,104.6,0.968,5.8,1.7849,-0.816,3,2,0.6465
CL-0278,Comercial,Caribe,1748.9,0.943,9.0,0.9074,0.8372,1,0,0.5717
CL-0279,Industrial,Pacifica,8814.8,0.824,17.4,-1.593,1.589,2,1,0.4969
CL-0280,Industrial,Andina,7607.1,0.933,4.8,1.1258,1.8479,1,0,0.5519
CL-0281,Residencial,Andina,298.2,0.823,18.1,-1.4136,-0.5223,0,3,0.5895
CL-0282,Residencial,Caribe,94.0,0.822,21.4,-1.6938,-1.3189,0,3,0.6881
CL-0283,Residencial,Andina,150.2,0.933,9.8,0.892,-0.7035,3,2,0.6843
CL-0284,Residencial,Andina,125.0,0.827,24.2,-1.9598,-1.2111,0,3,0.7043
CL-0285,Comercial,Pacifica,639.0,0.81,22.2,-2.0795,-0.1579,0,1,0.1882
CL-0286,Residencial,Caribe,99.1,0.837,23.3,-1.721,-1.329,0,3,0.6874
CL-0287,Residencial,Andina,127.2,0.976,3.4,2.1287,-0.6325,3,2,0.5559
CL-0288,Residencial,Andina,129.1,0.905,11.8,0.3432,-0.8561,3,2,0.4894
CL-0289,Comercial,Andina,1101.1,0.923,10.7,0.5139,0.5023,1,0,0.448
CL-0290,Residencial,Andina,62.3,0.972,7.0,1.7443,-1.1651,3,2,0.6467
CL-0291,Industrial,Pacifica,7956.8,0.972,3.1,1.7852,1.9307,1,0,0.4863
